Scenario,Policy loaded,Aircraft models,Time step (s),Population,Entry rate (ac/s),Initial altitude,Corridor quantity,Corridor length,Waypoint quantity,Detection range (Nm),Conflict range (Nm),LOS range (Nm),Altitude protected separation (ft),Time-based separation tolerance (s),Altitude buffer (ft),Lateral buffer (m),Speed commands,Altitude commands,Deviation commands,Local observation states,Observation state from intruder,Normalisation boundaries,Policy layers length,Position error
4.3.0,Pos_65%9m,"['Amzn', 'Cranfield', 'CranfieldV2', 'Eh216', 'Horsefly', 'M100', 'M200', 'M600', 'Mavic', 'Mnet', 'Phan4', 'Technalia']",5,30,"[12.0, 18.0]","[750, 750]",3,5,"[0, 3]",1,0.27,0.081,100,90,200,150,"[-50.0, -20.0, 0.0, 5.0]","[-100.0, -50.0, 0.0, 50.0, 100.0]","[-100.0, 0.0, 100.0]","['distance from origin', 'distance to destination', 'intent ground speed', 'intent altitude', 'intent deviation', 'climbing', 'deviation']","['separation', 'bearing', 'relative hdg', 'intent relative gs', 'intent relative alt', 'intent relative dev', 'LoWC', 'NMAC', 'dcpa', 'tcpa']","[0.0, 9.0]","[5120, 7680]","{'Enabled': True, 'Occurrence': 0.001, 'Noise': {'mu': 0, 'sigma': 9.22989848691985}}"
4.3.1,Pos_65%9m,"['Amzn', 'Cranfield', 'CranfieldV2', 'Eh216', 'Horsefly', 'M100', 'M200', 'M600', 'Mavic', 'Mnet', 'Phan4', 'Technalia']",5,30,"[12.0, 18.0]","[750, 750]",3,5,"[0, 3]",1,0.27,0.081,100,90,200,150,"[-50.0, -20.0, 0.0, 5.0]","[-100.0, -50.0, 0.0, 50.0, 100.0]","[-100.0, 0.0, 100.0]","['distance from origin', 'distance to destination', 'intent ground speed', 'intent altitude', 'intent deviation', 'climbing', 'deviation']","['separation', 'bearing', 'relative hdg', 'intent relative gs', 'intent relative alt', 'intent relative dev', 'LoWC', 'NMAC', 'dcpa', 'tcpa']","[0.0, 9.0]","[5120, 7680]","{'Enabled': True, 'Occurrence': 0.01, 'Noise': {'mu': 0, 'sigma': 9.22989848691985}}"
4.3.2,Pos_65%9m,"['Amzn', 'Cranfield', 'CranfieldV2', 'Eh216', 'Horsefly', 'M100', 'M200', 'M600', 'Mavic', 'Mnet', 'Phan4', 'Technalia']",5,30,"[12.0, 18.0]","[750, 750]",3,5,"[0, 3]",1,0.27,0.081,100,90,200,150,"[-50.0, -20.0, 0.0, 5.0]","[-100.0, -50.0, 0.0, 50.0, 100.0]","[-100.0, 0.0, 100.0]","['distance from origin', 'distance to destination', 'intent ground speed', 'intent altitude', 'intent deviation', 'climbing', 'deviation']","['separation', 'bearing', 'relative hdg', 'intent relative gs', 'intent relative alt', 'intent relative dev', 'LoWC', 'NMAC', 'dcpa', 'tcpa']","[0.0, 9.0]","[5120, 7680]","{'Enabled': True, 'Occurrence': 0.1, 'Noise': {'mu': 0, 'sigma': 9.22989848691985}}"
4.3.3,Pos_65%9m,"['Amzn', 'Cranfield', 'CranfieldV2', 'Eh216', 'Horsefly', 'M100', 'M200', 'M600', 'Mavic', 'Mnet', 'Phan4', 'Technalia']",5,30,"[12.0, 18.0]","[750, 750]",3,5,"[0, 3]",1,0.27,0.081,100,90,200,150,"[-50.0, -20.0, 0.0, 5.0]","[-100.0, -50.0, 0.0, 50.0, 100.0]","[-100.0, 0.0, 100.0]","['distance from origin', 'distance to destination', 'intent ground speed', 'intent altitude', 'intent deviation', 'climbing', 'deviation']","['separation', 'bearing', 'relative hdg', 'intent relative gs', 'intent relative alt', 'intent relative dev', 'LoWC', 'NMAC', 'dcpa', 'tcpa']","[0.0, 9.0]","[5120, 7680]","{'Enabled': True, 'Occurrence': 1.0, 'Noise': {'mu': 0, 'sigma': 9.22989848691985}}"
4.4.0,Pos_95%9m,"['Amzn', 'Cranfield', 'CranfieldV2', 'Eh216', 'Horsefly', 'M100', 'M200', 'M600', 'Mavic', 'Mnet', 'Phan4', 'Technalia']",5,30,"[12.0, 18.0]","[750, 750]",3,5,"[0, 3]",1,0.27,0.081,100,90,200,150,"[-50.0, -20.0, 0.0, 5.0]","[-100.0, -50.0, 0.0, 50.0, 100.0]","[-100.0, 0.0, 100.0]","['distance from origin', 'distance to destination', 'intent ground speed', 'intent altitude', 'intent deviation', 'climbing', 'deviation']","['separation', 'bearing', 'relative hdg', 'intent relative gs', 'intent relative alt', 'intent relative dev', 'LoWC', 'NMAC', 'dcpa', 'tcpa']","[0.0, 9.0]","[5120, 7680]","{'Enabled': True, 'Occurrence': 0.001, 'Noise': {'mu': 0, 'sigma': 4.591921112321885}}"
4.4.1,Pos_95%9m,"['Amzn', 'Cranfield', 'CranfieldV2', 'Eh216', 'Horsefly', 'M100', 'M200', 'M600', 'Mavic', 'Mnet', 'Phan4', 'Technalia']",5,30,"[12.0, 18.0]","[750, 750]",3,5,"[0, 3]",1,0.27,0.081,100,90,200,150,"[-50.0, -20.0, 0.0, 5.0]","[-100.0, -50.0, 0.0, 50.0, 100.0]","[-100.0, 0.0, 100.0]","['distance from origin', 'distance to destination', 'intent ground speed', 'intent altitude', 'intent deviation', 'climbing', 'deviation']","['separation', 'bearing', 'relative hdg', 'intent relative gs', 'intent relative alt', 'intent relative dev', 'LoWC', 'NMAC', 'dcpa', 'tcpa']","[0.0, 9.0]","[5120, 7680]","{'Enabled': True, 'Occurrence': 0.01, 'Noise': {'mu': 0, 'sigma': 4.591921112321885}}"
4.4.2,Pos_95%9m,"['Amzn', 'Cranfield', 'CranfieldV2', 'Eh216', 'Horsefly', 'M100', 'M200', 'M600', 'Mavic', 'Mnet', 'Phan4', 'Technalia']",5,30,"[12.0, 18.0]","[750, 750]",3,5,"[0, 3]",1,0.27,0.081,100,90,200,150,"[-50.0, -20.0, 0.0, 5.0]","[-100.0, -50.0, 0.0, 50.0, 100.0]","[-100.0, 0.0, 100.0]","['distance from origin', 'distance to destination', 'intent ground speed', 'intent altitude', 'intent deviation', 'climbing', 'deviation']","['separation', 'bearing', 'relative hdg', 'intent relative gs', 'intent relative alt', 'intent relative dev', 'LoWC', 'NMAC', 'dcpa', 'tcpa']","[0.0, 9.0]","[5120, 7680]","{'Enabled': True, 'Occurrence': 0.1, 'Noise': {'mu': 0, 'sigma': 4.591921112321885}}"
4.4.3,Pos_95%9m,"['Amzn', 'Cranfield', 'CranfieldV2', 'Eh216', 'Horsefly', 'M100', 'M200', 'M600', 'Mavic', 'Mnet', 'Phan4', 'Technalia']",5,30,"[12.0, 18.0]","[750, 750]",3,5,"[0, 3]",1,0.27,0.081,100,90,200,150,"[-50.0, -20.0, 0.0, 5.0]","[-100.0, -50.0, 0.0, 50.0, 100.0]","[-100.0, 0.0, 100.0]","['distance from origin', 'distance to destination', 'intent ground speed', 'intent altitude', 'intent deviation', 'climbing', 'deviation']","['separation', 'bearing', 'relative hdg', 'intent relative gs', 'intent relative alt', 'intent relative dev', 'LoWC', 'NMAC', 'dcpa', 'tcpa']","[0.0, 9.0]","[5120, 7680]","{'Enabled': True, 'Occurrence': 1.0, 'Noise': {'mu': 0, 'sigma': 4.591921112321885}}"
