Model,Timestep,Population,Limited iterations,Walltime session,Vehicles,Entry rate,Initial altitude,Altitude buffer,Buffer size,Routes,Route length,Number of waypoints,Speed commands,Altitude commands,Derivation commands,Detection range,Conflict range,NMAC,Conflict time,Altitude range,Local observation states,Intruders observation states,States normalisation,Policy lengths,Policy functions,Learning rate,Regularised entropy weight,Clipping,Batchsize,gamma,lambda,,,,,,
1.0,5,30,600,3456000,"['Amzn', 'Cranfield', 'CranfieldV2', 'Eh216', 'Horsefly', 'M100', 'M200', 'M600', 'Mavic', 'Mnet', 'Phan4', 'Technalia']","[60, 90]","[750, 750]",200,150,3,5,"[0, 3]","[-50, -20, 0, 5]","[-100, -50, 0, 50, 100]","[-100, 0, 100]",1,0.27,0.081,90,100,"['distance from origin', 'distance to destination', 'intent ground speed', 'intent altitude', 'intent deviation', 'intruders detected', 'climbing', 'deviation']","['separation', 'bearing', 'relative hdg', 'intent relative gs', 'intent relative alt', 'intent relative dev', 'LoWC', 'NMAC', 'dcpa', 'tcpa']","[0, 9]","[5120, 7680]","['ReLU', 'ReLU']",3e-06,0.0001,0.2,64,0.99,0.95,,,,,,
All,5,30,600,3456000,"['Amzn', 'Cranfield', 'CranfieldV2', 'Eh216', 'Horsefly', 'M100', 'M200', 'M600', 'Mavic', 'Mnet', 'Phan4', 'Technalia']","[60, 90]","[750, 750]",200,150,3,5,"[0, 3]","[-50, -20, 0, 5]","[-100, -50, 0, 50, 100]","[-100, 0, 100]",1,0.27,0.081,90,100,"['distance from origin', 'distance to destination', 'intent ground speed', 'intent altitude', 'intent deviation', 'climbing', 'deviation']","['separation', 'bearing', 'relative hdg', 'intent relative gs', 'intent relative alt', 'intent relative dev', 'LoWC', 'NMAC', 'dcpa', 'tcpa']","[0, 9]","[5120, 7680]","['ReLU', 'ReLU']",5e-06,0.0001,0.2,64,0.99,0.95,"{'Enabled': True, 'Occurrence': 0.008}","{'Enabled': True, 'Occurrence': 0.0005}","{'Enabled': True, 'Occurrence': 0.002}","{'Enabled': True, 'Occurrence': 0.002}","{'Enabled': True, 'Occurrence': 0.008, 'Noise': {'mu': 0, 'sigma': 4.591921112321885}}",
LOC_3,5,30,600,3456000,"['Amzn', 'Cranfield', 'CranfieldV2', 'Eh216', 'Horsefly', 'M100', 'M200', 'M600', 'Mavic', 'Mnet', 'Phan4', 'Technalia']","[60, 90]","[750, 750]",200,150,3,5,"[0, 3]","[-50, -20, 0, 5]","[-100, -50, 0, 50, 100]","[-100, 0, 100]",1,0.27,0.081,90,100,"['distance from origin', 'distance to destination', 'intent ground speed', 'intent altitude', 'intent deviation', 'climbing', 'deviation']","['separation', 'bearing', 'relative hdg', 'intent relative gs', 'intent relative alt', 'intent relative dev', 'LoWC', 'NMAC', 'dcpa', 'tcpa']","[0, 9]","[5120, 7680]","['ReLU', 'ReLU']",5.00E-06,0.0001,0.2,64,0.99,0.95,"{'Enabled': True, 'Occurrence': 0.03}","{'Enabled': True, 'Occurrence': 0.0}","{'Enabled': True, 'Occurrence': 0.0}","{'Enabled': True, 'Occurrence': 0.0}","{'Enabled': True, 'Occurrence': 0.0, 'Noise': {'mu': 0, 'sigma': 4.591921112321885}}",
Pos_65%9m_1,5,30,600,3456000,"['Amzn', 'Cranfield', 'CranfieldV2', 'Eh216', 'Horsefly', 'M100', 'M200', 'M600', 'Mavic', 'Mnet', 'Phan4', 'Technalia']","[60, 90]","[750, 750]",200,150,3,5,"[0, 3]","[-50, -20, 0, 5]","[-100, -50, 0, 50, 100]","[-100, 0, 100]",1,0.27,0.081,90,100,"['distance from origin', 'distance to destination', 'intent ground speed', 'intent altitude', 'intent deviation', 'climbing', 'deviation']","['separation', 'bearing', 'relative hdg', 'intent relative gs', 'intent relative alt', 'intent relative dev', 'LoWC', 'NMAC', 'dcpa', 'tcpa']","[0, 9]","[5120, 7680]","['ReLU', 'ReLU']",0.000005,0.0001,0.2,64,0.99,0.95,"{'Enabled': True, 'Occurrence': 0.0}","{'Enabled': True, 'Occurrence': 0.0}","{'Enabled': True, 'Occurrence': 0.0}","{'Enabled': True, 'Occurrence': 0.0}","{'Enabled': True, 'Occurrence': 0.01, 'Noise': {'mu': 0, 'sigma': 9.2298948691985}}",
Pos_95%9m_1,5,30,600,3456000,"['Amzn', 'Cranfield', 'CranfieldV2', 'Eh216', 'Horsefly', 'M100', 'M200', 'M600', 'Mavic', 'Mnet', 'Phan4', 'Technalia']","[60, 90]","[750, 750]",200,150,3,5,"[0, 3]","[-50, -20, 0, 5]","[-100, -50, 0, 50, 100]","[-100, 0, 100]",1,0.27,0.081,90,100,"['distance from origin', 'distance to destination', 'intent ground speed', 'intent altitude', 'intent deviation', 'climbing', 'deviation']","['separation', 'bearing', 'relative hdg', 'intent relative gs', 'intent relative alt', 'intent relative dev', 'LoWC', 'NMAC', 'dcpa', 'tcpa']","[0, 9]","[5120, 7680]","['ReLU', 'ReLU']",5.00E-06,0.0001,0.2,64,0.99,0.95,"{'Enabled': True, 'Occurrence': 0.0}","{'Enabled': True, 'Occurrence': 0.0}","{'Enabled': True, 'Occurrence': 0.0}","{'Enabled': True, 'Occurrence': 0.0}","{'Enabled': True, 'Occurrence': 0.01, 'Noise': {'mu': 0, 'sigma': 4.591921112321885}}",
Sens_AbInf_0.3,5,30,600,3456000,"['Amzn', 'Cranfield', 'CranfieldV2', 'Eh216', 'Horsefly', 'M100', 'M200', 'M600', 'Mavic', 'Mnet', 'Phan4', 'Technalia']","[60, 90]","[750, 750]",200,150,3,5,"[0, 3]","[-50, -20, 0, 5]","[-100, -50, 0, 50, 100]","[-100, 0, 100]",1,0.27,0.081,90,100,"['distance from origin', 'distance to destination', 'intent ground speed', 'intent altitude', 'intent deviation', 'climbing', 'deviation']","['separation', 'bearing', 'relative hdg', 'intent relative gs', 'intent relative alt', 'intent relative dev', 'LoWC', 'NMAC', 'dcpa', 'tcpa']","[0, 9]","[5120, 7680]","['ReLU', 'ReLU']",5e-06,0.0001,0.2,64,0.99,0.95,"{'Enabled': True, 'Occurrence': 0}","{'Enabled': True, 'Occurrence': 0}","{'Enabled': True, 'Occurrence': 0}","{'Enabled': True, 'Occurrence': 0.003}","{'Enabled': True, 'Occurrence': 0, 'Noise': {'mu': 0, 'sigma': 4.591921112321885}}",
Sens_FalInf_0.3,5,30,600,3456000,"['Amzn', 'Cranfield', 'CranfieldV2', 'Eh216', 'Horsefly', 'M100', 'M200', 'M600', 'Mavic', 'Mnet', 'Phan4', 'Technalia']","[60, 90]","[750, 750]",200,150,3,5,"[0, 3]","[-50, -20, 0, 5]","[-100, -50, 0, 50, 100]","[-100, 0, 100]",1,0.27,0.081,90,100,"['distance from origin', 'distance to destination', 'intent ground speed', 'intent altitude', 'intent deviation', 'climbing', 'deviation']","['separation', 'bearing', 'relative hdg', 'intent relative gs', 'intent relative alt', 'intent relative dev', 'LoWC', 'NMAC', 'dcpa', 'tcpa']","[0, 9]","[5120, 7680]","['ReLU', 'ReLU']",5.00E-06,0.0001,0.2,64,0.99,0.95,"{'Enabled': True, 'Occurrence': 0}","{'Enabled': True, 'Occurrence': 0.003}","{'Enabled': True, 'Occurrence': 0}","{'Enabled': True, 'Occurrence': 0}","{'Enabled': True, 'Occurrence': 0, 'Noise': {'mu': 0, 'sigma': 4.591921112321885}}",
